Price,Close,High,Low,Open,Volume
2010-07-12,33.63386154174805,34.15028073640109,33.55056819614196,34.03366914876193,4188571
2010-07-13,33.6505126953125,33.8004402300097,33.400632717658475,33.5838762270239,3777184
2010-07-14,33.550567626953125,33.98369346865206,33.46727428276012,33.95037522718423,2928502
2010-07-15,33.56722640991211,33.86708154219897,33.50058992764699,33.81710643997667,3552196
2010-07-16,33.433956146240234,33.80044776563048,33.31734681968993,33.80044776563048,1309829
2010-07-19,33.33399963378906,33.78378454302364,33.017485415186655,33.017485415186655,3056097
2010-07-20,33.267372131347656,33.53391130692154,33.21739702444864,33.48393620002252,2241425
2010-07-21,33.284027099609375,33.433954661072164,33.184074638808696,33.433954661072164,1373142
2010-07-22,33.80044937133789,34.21691611339465,33.31734840244739,33.55056932610384,5819774
2010-07-23,33.6505126953125,34.11695441647625,33.51724201821138,34.11695441647625,1826820
2010-07-26,33.6505126953125,33.8004402300097,33.31733939177381,33.6505126953125,1879489
2010-07-27,33.70050048828125,33.91706231340997,33.367327059174336,33.367327059174336,2785906
2010-07-28,33.733821868896484,34.183604684290046,33.56723513886691,33.817115233911274,3199899
2010-07-29,33.433956146240234,33.9670344545394,33.23405347523548,33.38398104335818,2312762
2010-07-30,33.45061111450195,33.71715023556364,33.36731778038744,33.48392935193827,1285466
2010-08-02,33.500587463378906,33.78378571374426,33.41729412615102,33.650517277970195,778568
2010-08-03,33.284027099609375,33.58388222253495,33.21739287890108,33.58388222253495,1708893
2010-08-04,33.3673210144043,33.48393259725732,32.86756096127965,33.48393259725732,1886451
2010-08-05,32.91753005981445,33.58387667579605,32.81757761552199,33.16741004080755,1508701
2010-08-06,33.16741180419922,33.73380826547771,32.984166023166544,33.06745935459265,3922176
2010-08-09,34.03366470336914,34.11695803809566,33.51724557616948,33.56722293269118,3155186
2010-08-10,33.81710433959961,34.3002052491571,33.66717452329176,34.3002052491571,2033594
2010-08-11,33.3673210144043,33.85042194719615,33.31734591288244,33.65051928163221,1383082
2010-08-12,33.23405075073242,33.38397830656418,33.1507551536299,33.184073392470914,746648
2010-08-13,33.950374603271484,34.05032706636156,33.20073451931073,33.43395542686988,2838836
2010-08-16,35.08316421508789,35.81614746014759,34.116962314929694,34.116962314929694,10437835
2010-08-17,34.983211517333984,35.749510690207224,34.84994081886935,35.46631243301175,4272775
2010-08-18,34.63338088989258,35.399680103682336,34.20025505083954,35.19977517504969,2042150
2010-08-19,34.76665496826172,35.31639248132177,34.36684730570336,35.31639248132177,2150678
2010-08-20,34.383506774902344,35.01653539203105,34.316872540385155,34.81663268847949,1350531
2010-08-23,34.76665496826172,34.9499008059484,34.08364898750786,34.55009314339004,1558660
2010-08-24,34.33351516723633,34.96654578134149,34.16692852028382,34.96654578134149,1419761
2010-08-25,34.33351516723633,34.650031604026914,34.10029431339801,34.15027166316937,1708531
2010-08-26,35.133140563964844,35.383020592257544,34.31686625677065,34.61672138693128,6819779
2010-08-27,34.76665496826172,35.482979195677494,34.55009314339004,35.28307423465986,3318728
2010-08-30,36.23261260986328,36.482492634497476,34.983212486692345,35.11648092937331,12599675
2010-08-31,36.249271392822266,36.898958998931484,35.81614556892396,36.2825873734443,7251681
2010-09-01,36.04937744140625,36.54913763810763,35.749522227176286,36.249282423877666,4105554
2010-09-02,35.84946823120117,36.34922833746748,35.66622240700817,36.34922833746748,2077611
2010-09-03,35.98273849487305,36.349230161651406,35.91610426258885,36.11600695944143,2025354
2010-09-06,35.999393463134766,36.24927349996956,35.64956095967073,35.64956095967073,1657041
2010-09-07,35.881683349609375,36.486997905352084,35.73035528081939,36.486997905352084,2364772
2010-09-08,35.81443786621094,36.01621020798729,35.562223579282225,35.88169455327523,2119627
2010-09-09,35.141868591308594,35.98258293267161,35.02416767128433,35.94895344678365,4325702
2010-09-13,35.494964599609375,35.81443785407762,35.25956505467235,35.57903602855713,2223035
2010-09-14,35.326812744140625,35.76398451944005,35.1586699290703,35.34362748176424,2096762
2010-09-15,35.932132720947266,36.083460811474275,35.32681579767305,35.32681579767305,3700295
2010-09-16,35.528594970703125,36.285237850129114,35.41089405500345,35.94895212593979,1645185
2010-09-17,35.394081115722656,35.79762352318854,35.310009685809625,35.73036683537481,3999245
2010-09-20,35.528594970703125,35.73036731745013,35.4445235396558,35.579036917098115,1658444
2010-09-21,35.528594970703125,35.98258161059213,35.41089405500345,35.83125121024011,4168036
2010-09-22,35.59584426879883,35.915317464914544,35.410886702780004,35.56221707171189,2530696
2010-09-23,35.326812744140625,35.73035732477572,35.20911414194113,35.51177029683456,1296047
2010-09-24,35.494964599609375,35.57903602855713,35.12505168058933,35.326821741713864,2212027
2010-09-27,35.59584426879883,36.01620361734145,35.410886702780004,36.01620361734145,1731020
2010-09-28,35.94894790649414,36.033019327673735,35.5117760602436,35.64629170248091,3076594
2010-09-29,36.53745651245117,37.14277134449273,36.01621540209408,36.01621540209408,11684464
2010-09-30,35.81443786621094,36.92418118481396,35.69673695341082,36.58789546890902,5236368
2010-10-01,36.486995697021484,36.739209889934095,35.9489378399082,35.9489378399082,3875195
2010-10-04,36.89054489135742,37.15957387053797,36.26841780012191,36.73921680325057,4550532
2010-10-05,37.63037872314453,37.86578054188409,36.856923423571914,36.89055062583228,10282420
2010-10-06,37.5799446105957,38.21888667310662,37.31091553353389,37.832158942731674,5975746
2010-10-07,36.739219665527344,37.79851864538616,36.4533759252692,37.579933865600445,5825104
2010-10-08,36.82329559326172,37.22683800257984,36.53745181801198,36.82329559326172,2872678
2010-10-11,36.95781326293945,37.5799428316584,36.823299871068,37.52950087985255,2923343
2010-10-12,36.80647277832031,37.04187227541041,36.38611571902263,36.99143034052789,1328063
2010-10-13,36.940982818603516,37.32771034243459,36.75602528436935,36.924168082658106,2785869
2010-10-14,35.96577072143555,37.26047181050483,35.646299705346074,37.125956138067735,6206210
2010-10-15,35.89851379394531,36.47019912650994,35.5454132918783,35.98258523345728,3825540
2010-10-18,35.89851379394531,36.55427056602191,35.579040499332834,36.453384382490796,2661071
2010-10-19,35.427711486816406,36.15072721706115,35.242753868354555,36.0498410360289,2506333
2010-10-20,35.05779266357422,35.730364050456544,34.88964981685364,35.57903366394137,1611212
2010-10-21,35.51177215576172,35.982573430953295,35.377258808897274,35.747171653066005,5077785
2010-10-22,35.94894790649414,36.58789207580901,35.54540554094874,35.96576264684671,7613777
2010-10-25,34.8896484375,36.285233097873395,34.75513279709159,36.016206378223025,4373958
2010-10-26,34.3683967590332,35.10822461802628,34.23388115157277,34.973711291148504,3559839
2010-10-27,34.250709533691406,34.72151092650488,34.16663810075152,34.58699526545092,4326267
2010-10-28,33.61176681518555,34.53655255715316,33.35955252192166,34.53655255715316,12789477
2010-10-29,33.763084411621094,34.30114231511355,33.628571076039385,33.662198269643405,2557085
2010-11-01,33.84716033935547,34.20026074316925,33.729459444556504,33.89760227679324,3644082
2010-11-02,33.66220474243164,33.77990564413504,32.97281863370441,33.62857754236156,8722079
2010-11-03,33.7799072265625,33.830349169322204,33.30910587827735,33.62857911770002,5792586
2010-11-04,34.132999420166016,35.09141206510528,33.628570992119194,33.89759766261125,7578044
2010-11-08,33.073707580566406,33.426808034831666,32.3843214137787,32.70379238455834,23828591
2010-11-09,34.90645980834961,35.310004436405535,33.09051810443055,33.19140426144453,37552410
2010-11-10,34.301143646240234,35.39407195214908,34.1834427626015,34.97371491141491,23142609
2010-11-11,34.04894256591797,34.872842227695315,33.897612148368346,34.301156887722286,9305659
2010-11-12,33.47724914550781,34.28433620380599,33.29229155211135,33.91442101701307,8655373
2010-11-15,34.032127380371094,34.57018322489282,33.62858492683386,33.62858492683386,6781511
2010-11-16,33.679019927978516,34.21707794204514,33.59494850581706,34.21707794204514,5839719
2010-11-18,34.09937286376953,34.38521657635401,33.44361630731554,33.998486713411296,11698558
2010-11-19,34.267520904541016,34.72150750997844,33.72946287443618,33.7967218386368,13151040
2010-11-22,34.11619567871094,34.26752379978124,33.19140992923477,33.96486755764064,16159489
2010-11-23,33.107337951660156,33.76309465254308,32.61972183096286,33.32592275842663,29650997
2010-11-24,32.653343200683594,33.04007077211372,32.28342808668552,32.45157090566956,29495589
2010-11-25,32.468379974365234,32.7037794237231,31.375451841805642,31.947136870412614,297127250
2010-11-26,32.43477249145508,32.535656402058656,31.425915140747886,32.19937061848959,108003635
2010-11-29,31.5604248046875,32.28343824151117,31.274581010268662,32.19936680557429,47311917
2010-11-30,31.93033790588379,31.98077985184891,30.871036515364654,31.308208409201907,56380039
2010-12-01,32.569278717041016,32.703792088599315,31.745379184933743,31.81263587071289,49377032
2010-12-02,33.29228591918945,33.325915396147344,32.46838653955121,32.75423025194426,69791050
2010-12-03,33.56132125854492,33.74627885572747,32.7037922393047,33.29229223360517,70133580
2010-12-06,33.52769470214844,33.72946476430546,33.225036188037684,33.628580873518686,35990183
2010-12-07,33.27547836303711,33.46043367180188,32.989634608537,33.27547836303711,22324627
2010-12-08,32.90555191040039,33.208208021578486,32.72059438442153,33.02325277618218,8690959
2010-12-09,32.14891815185547,33.040074274709674,31.947145835451447,32.888746177698245,19659317
2010-12-10,32.31705856323242,32.43475945239838,31.81263009066348,32.081659065483514,12656908
2010-12-13,32.922386169433594,33.04008482443122,32.2666293526117,32.317071307527264,10228525
2010-12-14,32.636539459228516,33.12415334246234,32.5356532777289,32.95601046682422,12502825
2010-12-15,32.502017974853516,32.72060274650117,32.36750233949999,32.619716590131816,7532899
2010-12-16,32.31705856323242,32.53564332244576,32.06484432694795,32.518830864493204,10117565
2010-12-20,32.232994079589844,32.65335123041934,32.115293165124186,32.199364595290085,12117884
2010-12-21,32.67017364501953,32.98964469855966,32.24981639547093,32.2834436070844,13693395
2010-12-22,32.93919372558594,33.05689235489571,32.67016470338967,32.75423613028954,11598882
2010-12-23,32.70378875732422,32.98963249349825,32.65334681827383,32.80467491600818,4611659
2010-12-24,32.8719367980957,32.956008230209115,32.45157963752863,32.45157963752863,4676656
2010-12-27,32.51884078979492,32.88875374756605,32.401139864704646,32.78786756614348,5508784
2010-12-28,32.3338737487793,32.60290272731862,32.2498023355222,32.45157235898941,6071879
2010-12-29,32.18254852294922,32.45157524482939,32.11528956189593,32.30024714362598,10314957
2010-12-30,32.48520278930664,32.804673712936996,31.829446202784734,32.182546604937485,31947999
2010-12-31,33.05687713623047,33.124133790670186,32.535634073303534,32.58607827457009,12208677
2011-01-03,33.05687713623047,33.20820517886542,32.90554909359552,33.10732133749703,5686478
2011-01-04,33.09052276611328,33.25866562462961,32.87193568169197,33.10733750808161,9878712
2011-01-05,32.98963165283203,33.241845902823236,32.85511829840331,33.090517808945144,6557909
2011-01-06,33.29228591918945,33.54450243520761,32.88874359860981,33.023259225858354,16916733
2011-01-07,32.90555191040039,33.59493780873111,32.67015245941937,33.292279416970466,15775814
2011-01-10,32.3338737487793,33.157773142582265,32.26661707429023,32.88874416404294,11747099
2011-01-11,32.30025100708008,32.95600771111918,32.01440951074689,32.55246529944769,8402847
2011-01-12,32.70378875732422,32.77104771683565,32.11528882568149,32.51883346041734,5356220
2011-01-13,32.5356559753418,32.77105784521991,32.43477206606135,32.686986400430264,5840003
2011-01-14,32.82148742675781,33.34273064407116,32.36750088380486,32.451572296901105,13619178
2011-01-17,32.8719367980957,32.956008230209115,32.16573813669316,32.45157963752863,10222664
2011-01-18,33.174591064453125,33.258662485776874,32.686977276892,32.686977276892,8525103
2011-01-19,32.922386169433594,33.29229916017686,32.7542432789365,32.90557142426711,8181638
2011-01-20,33.25865936279297,33.292286559814926,32.61971525237925,32.61971525237925,8113388
2011-01-21,33.241851806640625,33.2922937533642,32.9223808226964,33.04007945857925,7263505
2011-01-24,33.14096450805664,33.37636405241821,32.92237970556021,33.006451134302445,10580288
2011-01-25,33.09052276611328,33.44362322511426,32.972821852918464,33.292292827982784,5774233
2011-01-27,33.22502899169922,33.460428486854724,31.325016011521882,33.056886169362,21308494
2011-01-28,32.468379974365234,33.22502252767572,32.014395810728466,33.12413639778448,12161301
2011-01-31,32.468379974365234,33.0905092082091,32.014395810728466,32.23298052500737,10372393
2011-02-01,32.165733337402344,32.821489953928044,32.115289117310695,32.619717634727884,5685819
2011-02-02,32.132110595703125,32.45158160094634,31.72856815325992,32.3002534701031,9759510
2011-02-03,33.174591064453125,33.27547722615828,31.96396168515776,32.11528978742386,8272335
2011-02-04,32.720603942871094,33.69583378265488,32.67016200313366,33.10733384299652,13585721
2011-02-07,32.88874816894531,33.12414769861346,32.45157631065685,32.73742006277174,10075695
2011-02-08,32.18254852294922,33.29228945216307,32.09847710221585,33.29228945216307,6969251
2011-02-09,32.24980545043945,32.686977297718165,31.86307554375383,32.6197183361497,15914271
2011-02-10,32.081668853759766,32.70379612472577,31.963967928682674,32.1657402915052,15041071
2011-02-11,32.588748931884766,32.960610779835555,32.36901019697845,32.62255330391721,16032113
2011-02-14,33.31557083129883,33.552210600546545,32.470427160700595,32.639455894820244,9448315
2011-02-15,33.38318634033203,33.55221509710435,33.06203216098446,33.298671961945864,6653191
2011-02-16,33.33247756958008,33.40008861161753,33.19725548550517,33.281769861201774,3070813
2011-02-17,33.33247756958008,33.450798612594994,33.214156526565155,33.33247756958008,2410838
2011-02-18,33.16344451904297,33.467695315069534,32.859193723016396,33.332473248524146,7982842
2011-02-21,33.45079803466797,33.46769907543596,32.80848741491139,32.80848741491139,9078739
2011-02-22,33.28176498413086,33.433890379572645,33.062026263960426,33.29866602271419,6311548
2011-02-23,33.6705322265625,33.890270960361065,33.298668087887386,33.298668087887386,28541975
2011-02-24,33.21415710449219,33.80576003726153,32.75778084334904,33.636728990327995,14267832
2011-02-25,33.535308837890625,33.7550452704671,32.60565082028437,33.31557011271527,31955636
2011-02-28,33.45079803466797,35.293210934502994,33.02822616348566,33.907174279985384,128195783
2011-03-01,33.63672637939453,33.839561785891014,33.129640155752355,33.63672637939453,22095525
2011-03-03,33.569114685058594,34.110007563407216,33.315571578194984,33.315571578194984,12055696
2011-03-04,33.46770095825195,33.78885743249733,33.349382203224046,33.56911867156106,5797710
2011-03-07,33.14655303955078,33.43390289945396,32.48734121738431,33.43390289945396,6845096
2011-03-08,33.11273193359375,33.43388601372267,32.35210276311015,33.12963296997012,8299919
2011-03-09,33.14655303955078,33.298678491958476,32.994427587143086,33.12964970203888,4984092
2011-03-10,33.26487350463867,33.43390229148461,32.89300925653776,33.12964909960213,4963678
2011-03-11,33.14655303955078,33.332485166982266,32.960620912119296,32.960620912119296,6148250
2011-03-14,33.40007781982422,33.50149549641124,33.01131273427214,33.01131273427214,4743614
2011-03-15,33.04512405395508,33.21415278631394,32.80848428717245,33.07893071746641,7316083
2011-03-16,33.33247756958008,33.46769965365498,33.12964215086855,33.1465454845277,3548194
2011-03-17,33.247962951660156,33.315573993205035,33.06203086796236,33.06203086796236,4312518
2011-03-18,33.11273193359375,33.467690379073936,32.994410923368,33.29866167452202,7614611
2011-03-21,32.926815032958984,33.16345486956967,32.87610502272839,33.06203714170806,3473055
2011-03-22,32.909908294677734,33.095840394439634,32.72397619491583,33.095840394439634,3536038
2011-03-23,32.94371032714844,33.24796114385685,32.82538929142904,32.9099036619146,5655111
2011-03-24,33.11273193359375,33.1972462858697,32.842285547790986,33.12963296997012,7807585
2011-03-25,33.18035125732422,33.26486563074238,32.977515844081005,33.19725459052767,8602591
2011-03-28,33.50150680541992,33.60292451624223,33.095838254729884,33.14654596384144,11509824
2011-03-29,33.73815155029297,33.92408366530272,33.3831906566561,33.5015117187349,8985339
2011-03-30,34.14381408691406,34.26213282740202,33.75504661577056,33.80575661249309,4832583
2011-03-31,34.44807052612305,34.76922472078401,33.90717756162085,34.143819666465156,15647437
2011-04-01,35.44533920288086,35.665077969143624,34.26213786832529,34.26213786832529,22114974
2011-04-04,35.80029296875,36.25667145298295,35.225595750063256,35.225595750063256,10060811
2011-04-05,35.56365966796875,35.91862052101233,35.208698814925164,35.66507738206681,7752278
2011-04-06,35.512943267822266,36.13835048160894,35.37772120178135,35.4960422290163,5371783
2011-04-07,35.47913360595703,36.07073406869781,35.29320157343308,35.512937971125965,5888794
2011-04-08,35.46223068237305,35.648162717022025,35.022755589365985,35.51293837700525,3282029
2011-04-11,35.24249267578125,35.47913239427616,35.02275399299435,35.17487936255547,2761151
2011-04-13,35.58055877685547,35.76648855592166,34.83683049019469,34.853733822636805,5725109
2011-04-15,35.512943267822266,35.73268199088733,35.37772120178135,35.512943267822266,2726721
2011-04-18,35.2255973815918,35.884808995106035,35.10727634905893,35.49604381838196,3846832
2011-04-19,34.9720573425293,35.411532554261775,34.81993192493706,35.411532554261775,2130742
2011-04-20,35.24249267578125,35.41152137364882,34.853725295126786,35.41152137364882,3816903
2011-04-21,35.36081314086914,35.49603748142267,35.090366752360644,35.24249442205818,3804886
2011-04-25,35.34391403198242,35.63126378394607,35.15798426699293,35.15798426699293,1583736
2011-04-26,35.259403228759766,35.54675300973588,34.85373470289864,35.49604530372789,4390914
2011-04-27,35.27630615234375,35.4960448918934,35.07347303806605,35.327016150362454,2846797
2011-04-28,35.174888610839844,35.327016312997266,35.039666534032186,35.20869527634128,5158203
2011-04-29,35.34391403198242,35.66507044627079,35.03966324145524,35.17488530555647,3615042
2011-05-02,35.969329833984375,36.104554223005,35.15799267025811,35.15799267025811,5731198
2011-05-03,35.157981872558594,36.00312544712984,35.022757525067995,35.83409673221559,3804669
2011-05-04,35.259403228759766,35.36082093337481,34.66780262653757,35.03966677925972,4044546
2011-05-05,34.4311637878418,35.25940419513309,34.07620295826007,35.157988780337554,5204752
2011-05-06,34.85374069213867,35.03967280045018,34.44807209656777,34.515683147063015,2973311
2011-05-09,34.718509674072266,35.09037150258711,34.650898640942195,34.87063507176465,3424009
2011-05-10,34.60018539428711,35.05656383706433,34.481866670580956,34.667796421061865,1276536
2011-05-11,35.20869827270508,35.32701931943053,34.53258324592932,34.53258324592932,5173641
2011-05-12,34.279029846191406,35.20868772962633,34.211418822279484,35.20868772962633,2199955
2011-05-13,34.26213455200195,34.71851308248188,34.16071684605096,34.24523121891028,3389298
2011-05-16,34.41425704956055,34.54948141024069,34.24522831815955,34.34664601551992,2643860
2011-05-17,34.31283950805664,34.650896949807,34.26212951623483,34.41425490650274,2042475
2011-05-18,34.26213455200195,34.786124122249504,34.17762017914264,34.4142599646289,3314783
2011-05-19,33.416988372802734,34.46496743644519,33.24795963947969,34.279035371270055,2532955
2011-05-20,34.14381408691406,34.34664719600726,33.24796040413911,33.34937810498519,1959647
2011-05-23,33.6705322265625,33.90717199999259,33.46769682499444,33.90717199999259,1694918
2011-05-24,33.40007781982422,34.27902796011383,33.264855779440474,33.78884519797473,9876185
2011-05-25,32.80849075317383,33.619830203957086,32.60565760992753,33.46770248077316,5753045
2011-05-26,32.30139923095703,33.09583521814215,32.115467160275514,32.96061085191969,4935316
2011-05-27,33.011322021484375,33.112739726603664,32.35211037710763,32.35211037710763,4500032
2011-05-30,33.46770095825195,33.552215337243,32.84229592927777,33.12964344228777,8167114
2011-05-31,34.160709381103516,34.27903039429016,33.46769121657869,33.53530453417026,7467651
2011-06-01,34.025489807128906,34.22832518946661,33.75504339487822,33.99168314587303,1794961
2011-06-02,33.55221939086914,34.21143346072194,33.467705001667454,33.80576485107374,4461069
2011-06-03,34.14381408691406,34.448064896853346,33.55221121407839,33.55221121407839,5649415
2011-06-06,34.31283950805664,34.39735386849423,33.70433565438624,34.07619746475238,4910297
2011-06-07,34.29594421386719,34.38045859410867,34.09310878424794,34.19452649905757,6516069
2011-06-08,34.26213455200195,34.312844551276996,33.924077060564706,33.99168810033234,14162904
2011-06-09,34.31283950805664,34.43115823711001,34.110004125966924,34.14381078718146,6989160
2011-06-10,34.21142578125,34.41425889424419,33.97478600312394,34.3128434840466,7661567
2011-06-13,34.66781234741211,34.81994009329092,33.99169718386081,34.143824929739615,2849421
2011-06-14,35.05657196044922,35.1579896704114,34.53258236947724,34.53258236947724,4458752
2011-06-15,34.41425704956055,35.107275306824434,34.26213164981942,35.073470936103575,2533103
2011-06-16,34.48186492919922,34.650893633899244,34.09309753283004,34.34664058988008,2472762
2011-06-17,34.718509674072266,34.819927370066814,34.329742221526324,34.34664555295856,2524363
2011-06-20,34.464969635009766,35.05657023937939,33.4846015436378,34.49877400827145,6194464
2011-06-21,34.26213455200195,34.63399870962256,33.94098039365639,34.4142599646289,5126564
2011-06-22,34.583282470703125,34.61708913078696,34.160710682648535,34.262128370301376,2408781
2011-06-23,34.56639099121094,34.75232079528746,34.41426327136752,34.498777652347506,3746535
2011-06-24,35.03966522216797,35.20869395814873,34.41425798199957,34.48187131047104,5675164
2011-06-27,36.6285400390625,36.96659753746237,34.56638838178361,34.56638838178361,29869389
2011-06-28,36.882080078125,37.152524220146226,36.54402260799952,36.98349548508349,13872282
2011-06-29,37.22014236450195,37.355364453010175,36.81447151377879,36.94969589488626,13356359
2011-06-30,37.01730728149414,37.693422315486785,36.527124340369326,37.1863360399923,30432762
2011-07-01,37.270851135253906,37.43987989699929,36.98350132324703,37.186336754381216,23953730
2011-07-04,37.338462829589844,37.65961702396112,37.08491968257052,37.304658452213545,5307022
2011-07-05,37.05111312866211,37.30465626078729,36.510220196422054,37.186335215422524,10665833
2011-07-06,36.86517333984375,37.0849097580826,36.69614462039886,36.93278436910195,3270036
2011-07-07,37.16943359375,37.28775464456558,36.66234730613919,37.01730816598662,5856910
2011-07-08,36.915889739990234,37.4398793522974,36.797570984049436,36.932793074438706,12625687
2011-07-11,36.51021194458008,36.78065834957526,35.9355124742408,36.69614399130169,2848918
2011-07-12,36.57783126831055,36.848277734641364,36.0200350016409,36.4088025134287,2954427
2011-07-13,37.253944396972656,37.625808555878045,36.577829411762195,36.61163607806236,3819442
2011-07-14,36.882080078125,37.287748583755786,36.61163364350483,37.01730214913562,10479376
2011-07-15,37.270851135253906,37.93006284754103,36.62854275766117,36.62854275766117,8242815
2011-07-18,36.96659469604492,37.49058194420942,36.865176995800546,37.33845654014234,2085379
2011-07-19,37.135623931884766,37.30465267036656,36.71305208568029,36.74685645781725,2972184
2011-07-20,36.89897918701172,37.338454333701456,36.797563785359245,37.068007913230936,4177419
2011-07-21,36.51021194458008,37.017298094221545,36.22286220941044,36.848269377674384,3008285
2011-07-22,37.03421401977539,37.23704717305655,36.29048787254552,36.510224361749984,3369044
2011-07-25,36.67924499511719,37.017302468156096,36.27357648599029,36.983495803812616,7429567
2011-07-26,36.8482780456543,37.13562784841847,36.256677398574475,36.510220533037256,5770592
2011-07-27,36.22285842895508,36.89897322457992,36.00312203741639,36.72994452567371,7214188
2011-07-28,35.68198013305664,36.17216539257689,35.039671734001615,35.86791223570921,13905358
2011-07-29,35.52985382080078,36.39190097167275,34.60019562316616,35.157991917306525,9768024
2011-08-01,36.32429122924805,36.746863152437555,35.529855096612,35.529855096612,4672455
2011-08-02,36.493309020996094,36.61163004093685,36.0876405552829,36.30737697220292,3239197
2011-08-03,35.377723693847656,36.39189613839112,34.85373413898039,36.02003199168557,12800281
2011-08-04,35.32701873779297,36.13835583952602,35.09037664823823,35.69888062083761,6939466
2011-08-05,34.583282470703125,35.05656424888347,33.856459912288706,33.97478092998346,12075758
2011-08-08,34.63399124145508,35.10727071037379,33.264858237842134,33.315565933583926,13716718
2011-08-09,34.44807052612305,35.056574538038184,33.46770231453773,33.46770231453773,7228990
2011-08-10,35.005855560302734,35.293205303903214,34.49876939578337,34.66779811728983,5126905
2011-08-11,34.81991958618164,35.242491314528586,34.58327758422867,34.60018091188222,6299073
2011-08-12,35.02275848388672,35.360815922970225,34.81992539599586,35.07346847530849,6421148
2011-08-16,35.02275848388672,35.46223361321502,34.85372976434497,35.174883872954545,4242848
2011-08-17,34.870635986328125,35.394625518877056,34.7185105846459,34.7185105846459,7430913
2011-08-18,34.70159912109375,35.10726752805179,34.36354173319565,34.98894881784649,5110388
2011-08-19,34.160709381103516,34.66779550744871,33.653623254758315,33.80575092674075,5245806
2011-08-22,34.88753128051758,35.02275331917064,33.72123374619016,34.143805482728965,3059716
2011-08-23,34.21142578125,35.293209261682726,34.143814743585274,34.93824844819412,2837432
2011-08-24,34.498779296875,34.73542140897894,33.90717860181401,34.61710035292697,6888368
2011-08-25,33.704341888427734,34.65090335892693,33.467699801353554,34.498775647922336,13758009
2011-08-26,32.94371032714844,33.80575736462097,32.65636055045791,33.704339661518496,9286925
2011-08-29,33.78886032104492,33.856471371497854,32.79158872961626,32.859202072668644,6345123
2011-08-30,33.87336730957031,34.17761811646212,33.552210878008026,34.143813744918,3821904
2011-09-02,33.58601760864258,35.496043699330336,33.24796013693844,34.887539791743094,8166250
2011-09-05,32.84230041503906,33.63673431050299,32.690174970597,33.518415539314525,7422597
2011-09-06,32.65393829345703,33.18475776283414,32.277227102936045,33.18475776283414,14848826
2011-09-07,33.15050506591797,33.47584522902787,32.73954894817486,32.773796259020706,11526455
2011-09-08,32.945045471191406,33.49298647513646,32.653950143561204,33.42449413995366,7049237
2011-09-09,32.91078567504883,33.20188089240593,32.68818508940992,32.91078567504883,6782680
2011-09-12,32.31147384643555,32.773800997288305,32.020378629605034,32.55119808957034,5271294
2011-09-13,32.397090911865234,32.65393882160699,32.27722762499302,32.48270688177915,4033213
2011-09-14,32.5169563293457,32.653940961190884,32.037505472923606,32.55120132606601,4248247
2011-09-15,32.876529693603516,33.0135165984512,32.15735715245744,32.60256052887043,8283475
2011-09-16,34.12653350830078,34.33201276231527,32.790923002170175,33.01352591443284,6853575
2011-09-19,33.54433822631836,34.33200543529696,33.40735131205005,33.69844647269908,3721222
2011-09-20,33.83543014526367,34.21214124616564,33.475842698490204,33.475842698490204,4399666
2011-09-21,33.98955154418945,34.14366216851808,33.61284261995161,33.664211279739725,2182138
2011-09-22,32.96215057373047,33.71557285700219,32.77379732539402,33.698449201022115,3792171
2011-09-23,32.8936653137207,33.28750019564347,32.43134043817917,32.70530970258216,3612112
2011-09-26,32.619686126708984,33.03064457252739,32.37996191496921,32.893657649760776,1880644
2011-09-27,33.09914016723633,33.32174074547694,32.72242899523349,33.03064786027627,1273121
2011-09-28,33.33885955810547,33.42447550998443,32.84228750170374,33.150503999475475,4398260
2011-09-29,33.373111724853516,33.886807510888765,32.927908245793304,33.15050882408257,9460952
2011-09-30,33.715572357177734,33.93817291417435,33.218997953524365,33.218997953524365,6946805
2011-10-03,33.33885955810547,33.61283106861442,32.94502710845476,33.544338771607514,7517061
2011-10-04,32.825164794921875,33.578584728721545,32.73954884057006,33.15050495696248,2740436
2011-10-05,32.842288970947266,33.23612143821659,32.70530204832383,32.89365761538016,3503641
2011-10-07,33.30461120605469,33.85255420992408,33.047763358456145,33.184750270664125,4435678
2011-10-10,33.57859420776367,33.698457506685486,33.082021996839984,33.082021996839984,8326437
2011-10-11,33.80119323730469,33.92105419988609,33.390234729934775,33.73269860442184,5044978
2011-10-12,33.938175201416016,34.17789943029492,33.59571135373712,34.143654439016,4905765
2011-10-13,34.0237922668457,34.212147853674445,33.66420475062387,33.93817630214915,3531871
2011-10-14,33.869686126708984,34.26351866010898,33.749822839596725,33.81831515116866,5039179
2011-10-17,33.51008987426758,33.97241692150301,33.32173432456124,33.83543001149785,1605713
2011-10-18,33.61282730102539,33.80118283854301,33.21899257303743,33.21899257303743,2025955
2011-10-19,34.229278564453125,34.417634190094745,33.715582670420794,33.90393597358025,5145909
2011-10-20,33.903926849365234,34.21214569632616,33.80118955619313,33.93817416207696,2881549
2011-10-21,33.903926849365234,34.28063799926808,33.6470789714719,33.81831089006746,2127672
2011-10-24,34.50324630737305,34.67447825286905,34.28064338473909,34.332014361877036,3334756
2011-10-25,35.582000732421875,35.873095920469005,34.45186961512565,34.520361917465706,7605862
2011-10-28,35.958717346191406,36.9861090049418,35.35940554525367,36.12994928931647,8504582
