Price,Close,High,Low,Open,Volume
2005-05-20,0.2009948045015335,0.20107092208430682,0.19495672600191374,0.1972494367913286,517008000
2005-05-23,0.20565636456012726,0.2077198070762829,0.2017587478816922,0.2023704490235059,703668000
2005-05-24,0.2085607945919037,0.20932471730498614,0.2036690572266996,0.20466317757670935,522192000
2005-05-25,0.2058856338262558,0.20917154937743662,0.20389830888674434,0.20810222712065937,535272000
2005-05-26,0.21169358491897583,0.21329849116136457,0.2073374303548327,0.20771986324618452,788784000
2005-05-27,0.21031789481639862,0.2123052196614079,0.20810221722488698,0.2123052196614079,322740000
2005-05-31,0.20710815489292145,0.21115892329734717,0.20366908777490997,0.2094008663049291,763176000
2005-06-01,0.20901933312416077,0.21283990331671185,0.20328755540490223,0.20573250167795848,796632000
2005-06-02,0.2168145477771759,0.2168145477771759,0.20825447559113502,0.20825447559113502,684348000
2005-06-03,0.21627895534038544,0.21803699818866631,0.21398624455240142,0.21604968699471389,559620000
2005-06-06,0.2142155021429062,0.21658524599213191,0.21222909298054582,0.2123813281383541,512892000
2005-06-07,0.20901933312416077,0.216278983613903,0.20825448114130504,0.21276378572403543,974136000
2005-06-08,0.20756661891937256,0.2124583413151549,0.2053509416314221,0.20955392982647408,618720000
2005-06-09,0.21627895534038544,0.21635598852060542,0.2057324747831516,0.20596174312882315,619908000
2005-06-10,0.2138339877128601,0.21627894724036195,0.21238133084738112,0.2160496789032769,465096000
2005-06-13,0.21857169270515442,0.22460978560082998,0.21337548497493505,0.21398627057163122,1409916000
2005-06-14,0.20565636456012726,0.22224000860918744,0.19877821828439687,0.21864870713324008,2408412000
2005-06-15,0.20504461228847504,0.20596169914093035,0.1969440086778768,0.20435679373272572,1669788000
2005-06-16,0.20611494779586792,0.2074905718952908,0.20198806183196139,0.20496859210207585,489240000
2005-06-17,0.20565636456012726,0.2090193132797253,0.2051216966012903,0.2086368941574226,456348000
2005-06-20,0.20879007875919342,0.2101657027709983,0.20229344862112847,0.20565639788567494,606060000
2005-06-21,0.2107764631509781,0.2117705834570331,0.20817835256637993,0.21016567758092436,428172000
2005-06-22,0.21054716408252716,0.21444478060996125,0.20794906737382438,0.21299303929186247,700668000
2005-06-23,0.2138339877128601,0.21643209799757193,0.2094008014683742,0.21016565332259804,836976000
2005-06-24,0.2070319950580597,0.21352770875635152,0.20588563958589517,0.2134515911684351,475632000
2005-06-27,0.20535095036029816,0.20741437892684897,0.20351677645043872,0.20573245383257122,354588000
2005-06-28,0.2066495567560196,0.20802518046189689,0.20389829567863105,0.20619100641030455,262308000
2005-06-29,0.2047392874956131,0.20710811606698687,0.2030582640195181,0.2067266125235465,283572000
2005-06-30,0.20420461893081665,0.20802520260234464,0.20259972671408757,0.20611491076658064,593232000
2005-07-01,0.2051217406988144,0.20542714036943063,0.20099485477929607,0.20351684821102264,315168000
2005-07-05,0.20833148062229156,0.20917153446428402,0.20389829434955414,0.20588561914737674,388440000
2005-07-06,0.21391017735004425,0.21482725094872068,0.20664961050182368,0.20901935502815258,703632000
2005-07-07,0.21238133311271667,0.213986238820698,0.20985935404661327,0.21054715906520483,465900000
2005-07-08,0.21505646407604218,0.2157442690545684,0.2109295795423526,0.2136808267877236,408132000
2005-07-11,0.21826624870300293,0.22048284158839515,0.21604965581761074,0.21696672906795847,399492000
2005-07-12,0.21704380214214325,0.21872481177085082,0.21261060216977612,0.21811311066524794,564252000
2005-07-13,0.21734918653964996,0.21857165947917878,0.21368083845796335,0.21796087397533062,594780000
2005-07-14,0.20771978795528412,0.22392192698813101,0.20741438837843598,0.2196418915813786,1871496000
2005-07-15,0.2055032104253769,0.20771980367364926,0.20191189534262372,0.20710810254185577,1223352000
2005-07-18,0.20038311183452606,0.2049685332940804,0.19831966944459983,0.20489241571328706,1044900000
2005-07-19,0.20313434302806854,0.2035928933367989,0.20007770994195206,0.20160556868631138,517896000
2005-07-20,0.20619098842144012,0.20703195779301073,0.1980142664122378,0.20076551358396344,526500000
2005-07-21,0.20267581939697266,0.20443387583878045,0.19847281710200956,0.20351678882807464,594528000
2005-07-22,0.19740259647369385,0.20657345371135813,0.19595085508480387,0.20366904167040717,699264000
2005-07-25,0.19854891300201416,0.2046631218278375,0.1942688779973286,0.19510984733660497,974952000
2005-07-26,0.20267581939697266,0.20298120531284447,0.19694404266210347,0.19770796525051135,759492000
2005-07-27,0.20680268108844757,0.2077197679970517,0.19954211705637623,0.20298118271441754,807828000
2005-07-28,0.20840758085250854,0.20940078537000167,0.20359289148133253,0.20642025622013274,411240000
2005-07-29,0.20680268108844757,0.20978321012500292,0.2051216580108529,0.20756661725743814,351660000
2005-08-01,0.20993635058403015,0.2108534374477245,0.20664952022920383,0.20802514369192962,389040000
2005-08-02,0.2127637267112732,0.2134515453130633,0.20985932889488898,0.21016563037586575,422652000
2005-08-03,0.2127637267112732,0.21475105127944696,0.21085344897765582,0.2127637267112732,518256000
2005-08-04,0.21054716408252716,0.21207595224625245,0.21008862739253922,0.2111588652006424,356424000
2005-08-05,0.21589747071266174,0.21635602113877087,0.2087900689315154,0.21024181047277152,684096000
2005-08-08,0.21666140854358673,0.22139999529381504,0.21513263380040415,0.21734922735447315,725544000
2005-08-09,0.2161266803741455,0.21750230386048125,0.2137569231767097,0.21696672042191426,291900000
2005-08-10,0.21291694045066833,0.2181131343254516,0.2107003470568529,0.21704382568635178,440556000
2005-08-11,0.21589747071266174,0.21627898794693726,0.21085351168491562,0.21291695443831588,701556000
2005-08-12,0.22888889908790588,0.2308762104620011,0.2207882793473091,0.2285834994661909,2295420000
2005-08-15,0.23469769954681396,0.23706652789119154,0.22674931579431679,0.22965371400430398,882804000
2005-08-16,0.2307230681180954,0.2345445536684231,0.22904204467014638,0.23248112475150012,637488000
2005-08-17,0.2307230681180954,0.23355136263550705,0.22957671264618923,0.22972984975390898,607572000
2005-08-18,0.224761962890625,0.23011222195626252,0.22376875839464155,0.22896588038379218,822732000
2005-08-19,0.2231571078300476,0.22583225163354448,0.22246930273100238,0.22514443286886374,422232000
2005-08-22,0.2213229089975357,0.22636688082541503,0.21872481233527277,0.2227755795527943,547224000
2005-08-23,0.22277557849884033,0.22392193386353032,0.2203297170104293,0.2210936396106431,254460000
2005-08-24,0.2229277789592743,0.22766635043945524,0.22025356514479322,0.22132287349914892,514620000
2005-08-25,0.22445659339427948,0.22567908003408804,0.22201073184843848,0.22392193912132297,296484000
2005-08-26,0.22101753950119019,0.22468588789068633,0.2188779793617101,0.22468588789068633,323436000
2005-08-29,0.2213999629020691,0.2216292312502762,0.217196044790732,0.21895408765845553,343392000
2005-08-30,0.22934740781784058,0.22988299133819273,0.2207121348090642,0.22101752072785655,948852000
2005-08-31,0.2344684600830078,0.23737194322235605,0.2281249809125978,0.22881279973240745,906804000
2005-09-01,0.2345445305109024,0.2366840768044787,0.23255721937809384,0.23378059424903186,556884000
2005-09-02,0.2307230681180954,0.23500309039093153,0.22995913178079835,0.23500309039093153,469800000
2005-09-06,0.2326342910528183,0.2338567642660336,0.22804886858976253,0.23156405303450572,423096000
2005-09-07,0.24004702270030975,0.24065869639387594,0.23171713664326588,0.23232790840511236,588012000
2005-09-08,0.24287445843219757,0.2458549883321357,0.2385953377944852,0.2385953377944852,646116000
2005-09-09,0.246008038520813,0.2465427200106406,0.24149873550173667,0.24547338436224794,454236000
2005-09-12,0.24516716599464417,0.24700134031667872,0.24226368299306916,0.24623740393742724,556584000
2005-09-13,0.2525809109210968,0.25380338418410997,0.2440208376212414,0.2440208376212414,854724000
2005-09-14,0.24952325224876404,0.2540325553291284,0.2483768697555809,0.2506696074106842,503448000
2005-09-15,0.25395652651786804,0.2567838919956849,0.2518160505805787,0.2533448253079943,759756000
2005-09-16,0.2541087567806244,0.2574717058092162,0.25204530040924,0.2560960682282932,519828000
2005-09-19,0.25051748752593994,0.2546443461423923,0.24914184976627216,0.25380339012579806,428316000
2005-09-20,0.2554081678390503,0.25823555969003376,0.25212226671594146,0.2524276389201294,522192000
2005-09-21,0.2531915605068207,0.25945891945158506,0.2509758971170347,0.25441496244168443,625656000
2005-09-22,0.24639050662517548,0.2538032923160503,0.24188117587683075,0.2538032923160503,739152000
2005-09-23,0.24998188018798828,0.25212235615930306,0.24379153818672417,0.24585499463090318,314640000
2005-09-26,0.252045214176178,0.25380327031305144,0.24738367601722136,0.25189297904337554,406776000
2005-09-27,0.25288623571395874,0.25533208344790764,0.250975944152799,0.25311549037981,404160000
2005-09-28,0.2544150650501251,0.25510288385871244,0.2507467162918413,0.2536501993838168,353556000
2005-09-29,0.2596883177757263,0.25984055297144587,0.25242773752831305,0.2544911940465238,513372000
2005-09-30,0.2619810104370117,0.2643498391106777,0.2593058801982804,0.25984053454072775,458832000
2005-10-03,0.269164502620697,0.2710747942555733,0.26289804419134455,0.26503761783218666,549888000
2005-10-04,0.26564931869506836,0.2747431147810455,0.26503761758995076,0.27031085774093505,514476000
2005-10-05,0.25685998797416687,0.2659547141154114,0.2552550957878883,0.2659547141154114,599184000
2005-10-06,0.2559429705142975,0.2605283933816118,0.24822475477737338,0.25655464447521165,685512000
2005-10-07,0.2526569962501526,0.2590004750153948,0.2506696848446209,0.25640146242481515,551952000
2005-10-10,0.2462373673915863,0.25441501936932276,0.24616124981080392,0.2539564826896868,459216000
2005-10-11,0.2431807518005371,0.24929404658064158,0.24035245718232143,0.24715447266829182,540048000
2005-10-12,0.24608421325683594,0.24982960835695878,0.2421866103200516,0.24249291185093066,657660000
2005-10-13,0.2447856217622757,0.24593197717065374,0.2353854964810681,0.2455495580572373,509304000
2005-10-14,0.2447856217622757,0.24960032540997104,0.24073485440954195,0.24654277636638205,311256000
2005-10-17,0.24715451896190643,0.24960039489001118,0.24493792511180898,0.24493792511180898,243912000
2005-10-18,0.24310366809368134,0.24853007254048848,0.24149877608535805,0.24807153587114858,299832000
2005-10-19,0.24104028940200806,0.2414227085715793,0.23316893748675763,0.2399709806834327,635952000
2005-10-20,0.24272216856479645,0.24776612638846077,0.24035241113939282,0.24142264885652512,359520000
2005-10-21,0.24409785866737366,0.2476130428835147,0.2424159195201805,0.2468491065000311,298368000
2005-10-24,0.2507466673851013,0.2507466673851013,0.2440207704625214,0.246237363576847,291012000
2005-10-25,0.25235167145729065,0.2531156080505397,0.24799553013705863,0.24906483911613894,334680000
2005-10-26,0.24547351896762848,0.2529624530083312,0.2450910997319274,0.2524277712253109,415344000
2005-10-27,0.24035240709781647,0.2466958845230852,0.23958847089248037,0.24593194831774912,227784000
2005-10-28,0.2477661371231079,0.24822467379398636,0.23500306393023646,0.24096412264545805,464640000
2005-10-31,0.25640133023262024,0.2581593860273106,0.24875926470968052,0.24875926470968052,432420000
2005-11-01,0.25326865911483765,0.25831261715598725,0.2512813206787252,0.2564014236304549,400488000
2005-11-02,0.267941951751709,0.2682473239185541,0.25219835344367797,0.2533447084775977,523668000
2005-11-03,0.2648082971572876,0.2713040093127943,0.262668751160143,0.269776164332002,465072000
2005-11-04,0.2602989673614502,0.26557220620903693,0.25754772062874526,0.26496143451799103,570276000
2005-11-07,0.25915268063545227,0.26259174679127384,0.2580833720954467,0.26167467341556205,370824000
2005-11-08,0.2543380558490753,0.2603761635001768,0.2531917001087941,0.26014688141960984,538968000
2005-11-09,0.26580166816711426,0.2674836077809267,0.25196925291126476,0.2548736659979417,818880000
2005-11-10,0.2559429705142975,0.2810105610762022,0.25097603036278293,0.27504952774745933,2503620000
2005-11-11,0.26014670729637146,0.26320335324718136,0.25701304185926116,0.25815939683225597,545928000
2005-11-14,0.26564931869506836,0.2674834927473152,0.2562491937593455,0.26022291411921117,493668000
2005-11-15,0.2662600576877594,0.26977617019669264,0.26542000394363147,0.2672541777695907,496200000
2005-11-16,0.26534304022789,0.268018197898962,0.26014684593425674,0.26656644267042134,455280000
2005-11-17,0.2771128714084625,0.27734215341343355,0.2644259155792198,0.2675596094118529,703260000
2005-11-18,0.276577353477478,0.2803227493013693,0.27115187689663484,0.27803001070173,465768000
2005-11-21,0.28146910667419434,0.2819276434644449,0.2750495096168633,0.27688365677786553,454704000
2005-11-22,0.2889579236507416,0.2917091708774631,0.28070415463931103,0.2829207476410529,731700000
2005-11-23,0.2881179451942444,0.29232094837466,0.2865891704322692,0.2892643007827225,411948000
2005-11-25,0.2909453213214874,0.29140385806423236,0.2875062274227217,0.2894935661707226,116676000
2005-11-28,0.28949350118637085,0.29423115739538996,0.28429637907451333,0.2917091648795125,424524000
2005-11-29,0.2711518108844757,0.28009339905302605,0.2699284360174017,0.27237428381972045,1043136000
2005-11-30,0.2762719392776489,0.27764754943140946,0.269164524490441,0.2692406420775786,575448000
2005-12-01,0.2795579135417938,0.28085743377586647,0.2755841918274468,0.278564722261882,562032000
2005-12-02,0.27963489294052124,0.2815451847638696,0.275889497619089,0.2808573660093787,334476000
2005-12-05,0.27443769574165344,0.28024558916368114,0.27352059520623634,0.28024558916368114,387708000
2005-12-06,0.27558407187461853,0.2793285372064888,0.274513834190295,0.27489625325355294,375252000
2005-12-07,0.2760425806045532,0.2783352908888093,0.2713039956411125,0.27665428159008043,352668000
2005-12-08,0.27382609248161316,0.27818226008441377,0.27069332731717877,0.27459093082295716,386664000
2005-12-09,0.2777236998081207,0.2781061463153271,0.270845566233438,0.2746670521967124,262896000
2005-12-12,0.2817744016647339,0.2823861027487099,0.2780299361087725,0.27848850010443627,281136000
2005-12-13,0.2854427397251129,0.2878886147129646,0.2802456175152016,0.2823090460989298,443412000
2005-12-14,0.282767653465271,0.28467884719102815,0.2794056065964062,0.28330320970329365,287472000
2005-12-15,0.27917617559432983,0.2846786674077354,0.2762717653465964,0.28253819300870764,332724000
2005-12-16,0.2816212475299835,0.2828446222926183,0.2774943631376769,0.28016949271514763,1065600000
2005-12-19,0.2769598066806793,0.284296505505514,0.27627201508071897,0.28223304871180016,292296000
2005-12-20,0.2768065631389618,0.2808573302301343,0.2731382151365126,0.2766543279814297,304356000
2005-12-21,0.2762719392776489,0.2803988244014706,0.27374994633218286,0.27810611348059966,289380000
2005-12-22,0.2846788167953491,0.28498421637507404,0.27596651074289,0.27604262832205,318336000
2005-12-23,0.2868945300579071,0.2872769491780588,0.28353248328911224,0.28544277502609633,214536000
2005-12-27,0.28865253925323486,0.29178623304940127,0.2856720372109018,0.2865891105575785,367968000
2005-12-28,0.29132765531539917,0.29224472853282063,0.28681835213477347,0.2886524985696164,264420000
2005-12-29,0.28483104705810547,0.29209162539702466,0.2836085741596666,0.29117452474179495,310464000
2005-12-30,0.2794055938720703,0.2833031968014581,0.2782592384615875,0.28322617728576444,229608000
2006-01-03,0.29209163784980774,0.2942311841634252,0.2800934025613142,0.28101047592437495,472812000
2006-01-04,0.30026915669441223,0.30072772054558083,0.2912505520797082,0.29430812727306144,510072000
2006-01-05,0.30707040429115295,0.3076059878675696,0.29981075421883935,0.3003454085320595,646092000
2006-01-06,0.31211432814598083,0.31326068339578395,0.29843508465324164,0.3105864557674077,623388000
2006-01-09,0.32082656025886536,0.3225084712632171,0.31127420331268696,0.3119619944405187,560484000
2006-01-10,0.3209036588668823,0.3209036588668823,0.3152480000878951,0.31929876695414794,339660000
2006-01-11,0.33251944184303284,0.3343535882334747,0.32067437314768776,0.32120902731246426,626304000
2006-01-12,0.3277818560600281,0.33756349930474766,0.32541212553827803,0.33244342298114643,495504000
2006-01-13,0.32487744092941284,0.3296921171819075,0.3202919920255199,0.32701698728725676,421296000
2006-01-17,0.3246481418609619,0.3248013062813829,0.3161650905322992,0.32044513961750554,329232000
2006-01-18,0.32632920145988464,0.3273994393781875,0.31180899899441183,0.3147895287831334,459948000
2006-01-19,0.34444165229797363,0.3489509569700313,0.33007461355050943,0.3306853854992477,914760000
2006-01-20,0.3348122537136078,0.34895093894832113,0.3347361361233546,0.3449772180993101,461604000
2006-01-23,0.3367234170436859,0.3395507821294918,0.33282581413762263,0.33741123575211324,334884000
2006-01-24,0.33840441703796387,0.34543571368827325,0.3365702703096909,0.3374873436738274,388896000
2006-01-25,0.3354239761829376,0.3423021096636227,0.33137320822335625,0.3400855160984786,400236000
2006-01-26,0.34688735008239746,0.34719274956586754,0.3381750467758552,0.34031459236069533,448836000
2006-01-27,0.35346025228500366,0.35735785534049264,0.3484923840369569,0.3513967960806132,385044000
2006-01-30,0.34948572516441345,0.35537064157427956,0.3478808051089432,0.3549882223134335,315780000
2006-01-31,0.3436015248298645,0.3496387010117213,0.3409263951025907,0.3477284094532702,384456000
2006-02-01,0.34383082389831543,0.34520646128484184,0.33611170850846656,0.33741122831330583,450852000
2006-02-02,0.3333604633808136,0.34719287292998247,0.3328258091103289,0.3469635909202137,473736000
2006-02-03,0.3364170789718628,0.3405439634428746,0.330150648355881,0.33122088605988365,504252000
2006-02-06,0.34589436650276184,0.3462758837998949,0.33404838971660256,0.3355001451626815,363468000
2006-02-07,0.33358970284461975,0.3465820295430127,0.3334365384366011,0.3465820295430127,399408000
2006-02-08,0.3432190716266632,0.3432190716266632,0.33458288415394827,0.33458288415394827,393072000
2006-02-09,0.3374112844467163,0.3496387765393855,0.3352708084972918,0.34428941786109235,437100000
2006-02-10,0.3355000913143158,0.340162533127625,0.32762873943349374,0.33863375838803034,414996000
2006-02-13,0.3366464078426361,0.33901613823771803,0.33213800560524975,0.33443071648273914,280740000
2006-02-14,0.33725810050964355,0.33848057360242817,0.3328258429414379,0.33664642666291394,342348000
2006-02-15,0.34375378489494324,0.3446708856173037,0.3357292970634502,0.3365702802023872,493296000
2006-02-16,0.36071985960006714,0.36148472515201796,0.34780455061390647,0.350173378995294,1305888000
2006-02-17,0.36278337240219116,0.3876217052174754,0.36071991596252834,0.38723928604738134,2356956000
2006-02-21,0.35506513714790344,0.36263108841263036,0.35193144314662994,0.3620193872766889,684060000
2006-02-22,0.3544534742832184,0.35728083972458813,0.34161428121550586,0.35002118920993047,939756000
2006-02-23,0.34902694821357727,0.3557528713210046,0.34803375745819687,0.35338311418830265,385128000
2006-02-24,0.3489510118961334,0.3547589355685801,0.34711686456595353,0.35055593180695616,416412000
2006-02-27,0.36308956146240234,0.36530525240538697,0.3479576615857363,0.3516260092319779,666468000
2006-02-28,0.36018526554107666,0.3645414331849281,0.35667008117284454,0.36148478558676633,563316000
2006-03-01,0.37386536598205566,0.3760049122716738,0.35919200101879967,0.3614847117320021,703932000
2006-03-02,0.37439998984336853,0.3796732295218845,0.36958528680401365,0.373482889233781,545460000
2006-03-03,0.3756994903087616,0.38219523029656854,0.3702731134330524,0.3709609320722962,595800000
2006-03-06,0.37493476271629333,0.3855582922725559,0.3731005882479024,0.3830362989621091,529020000
2006-03-07,0.36851510405540466,0.377915229550339,0.36110231715581637,0.3750117468031081,606204000
2006-03-08,0.36668092012405396,0.3705024327789396,0.3535363564024832,0.36859214108306504,670800000
2006-03-09,0.36859214305877686,0.3773044496413572,0.3683628610442607,0.3711141085621101,536700000
2006-03-10,0.36217260360717773,0.37287132114310917,0.3588857720335927,0.36820975386309257,521580000
2006-03-13,0.36652863025665283,0.3682857572603907,0.3630895645582031,0.36584081165071,372132000
2006-03-14,0.3766927421092987,0.3782215166073252,0.3654584428830932,0.3668340802842673,627792000
2006-03-15,0.3827299475669861,0.38326553114303635,0.37600495181249244,0.3774567069058311,510600000
2006-03-16,0.36973845958709717,0.38387624020298206,0.3684389398829872,0.3834177035534384,568416000
2006-03-17,0.3727191090583801,0.37371230025369306,0.3624779983933276,0.3679805219569581,618588000
2006-03-20,0.3698907494544983,0.3760810634672006,0.36950923225608373,0.37600494588015393,293772000
2006-03-21,0.38815629482269287,0.39511057205843325,0.37799226076703096,0.38815629482269287,1235472000
2006-03-22,0.37699830532073975,0.38013197325931103,0.368515249883944,0.3782977983721314,1158576000
2006-03-23,0.3840293884277344,0.3855581901666025,0.374017590098036,0.37829761181398414,661992000
2006-03-24,0.3970218002796173,0.3977096190380717,0.3844118899226115,0.3850226618289606,687936000
2006-03-27,0.40772053599357605,0.4080268375586855,0.39602769854523534,0.3973272185341939,651444000
2006-03-28,0.41398781538009644,0.41941329044519143,0.40504622753277425,0.40588628134219634,795204000
2006-03-29,0.43622711300849915,0.4369910492101693,0.41230586018990223,0.41574492599505974,987096000
2006-03-30,0.43920764327049255,0.44157647138757145,0.4288133989916242,0.436685650741233,1063308000
2006-03-31,0.4376027584075928,0.44501554437135904,0.4349276014230508,0.43890134884891874,835560000
2006-04-03,0.4424935281276703,0.4486077506542603,0.43439292395720747,0.4398954454522402,968916000
2006-04-04,0.4632042646408081,0.46389208349678,0.44264685514977786,0.44310539194333426,1200612000
2006-04-05,0.466949462890625,0.4692421733535475,0.45250535417669574,0.46236404196478,1112976000
2006-04-06,0.4678664803504944,0.4713816631976285,0.45930638395852524,0.46572600528668984,789312000
2006-04-07,0.46664324402809143,0.47000619294292456,0.45747240001555317,0.46587933500229917,682674000
2006-04-10,0.45854252576828003,0.46832509589660987,0.4550273425335192,0.4655738215007901,634230000
2006-04-11,0.44738441705703735,0.460071400676885,0.4446331695541135,0.460071400676885,702072000
2006-04-12,0.465420663356781,0.46786653823751584,0.4478428884205196,0.45028876330125445,598308000
2006-04-13,0.4524284601211548,0.4606822036774924,0.45059428577598903,0.45548600954066176,738360000
2006-04-17,0.4536517560482025,0.46496219978130937,0.4499834079978769,0.45166444493169594,443868000
2006-04-18,0.4429521858692169,0.4457034335336159,0.43087690266582085,0.4455502690947328,1165488000
2006-04-19,0.445703387260437,0.4505942082516663,0.43408666931655365,0.44020086517164364,517476000
2006-04-20,0.44509172439575195,0.4530400949631958,0.4343930081451205,0.44172970489372565,552684000
2006-04-21,0.4290426969528198,0.44830148262566205,0.4238464765516794,0.4464673086571152,770016000
2006-04-24,0.4421882629394531,0.4464673834071205,0.4241519471382159,0.431794016533317,676848000
2006-04-25,0.4418818950653076,0.4429521328203932,0.4295012410613382,0.4371442112413177,719766000
2006-04-26,0.438825398683548,0.45028895595407137,0.4340868113022584,0.443563958733561,330528000
2006-04-27,0.4458564519882202,0.4499833084679501,0.4276669782506323,0.4371441204629243,462966000
2006-04-28,0.446620374917984,0.4522760603446207,0.4423403539136857,0.4461618383313794,284736000
2006-05-01,0.47229892015457153,0.48101125506300096,0.44967718163830495,0.44967718163830495,902472000
2006-05-02,0.47168710827827454,0.48146962361035606,0.4635865042695623,0.47581396515306446,539700000
2006-05-03,0.4747447371482849,0.4799409579375638,0.4658792935473045,0.46633780290960697,378114000
2006-05-04,0.47168710827827454,0.4768842027883548,0.46297477591895536,0.46542065073335165,511128000
2006-05-05,0.4781067967414856,0.4797887631536817,0.46756031524534375,0.4741331032629483,338184000
2006-05-08,0.4759672284126282,0.48727767307589015,0.4715349710734635,0.4768843018349947,503622000
2006-05-09,0.46144697070121765,0.47780140016276196,0.46083529692419145,0.4753555249926962,561648000
2006-05-10,0.451205849647522,0.46129379180988095,0.44662040151462146,0.45594440752061016,753264000
2006-05-11,0.4351568818092346,0.4600713531875346,0.43164169837722727,0.45579130427941483,1201110000
2006-05-12,0.40244734287261963,0.4269032586243021,0.393429634591597,0.42476371173666155,1568172000
2006-05-15,0.40825605392456055,0.41177123757385986,0.3981681103898542,0.4016832940391535,553380000
2006-05-16,0.3975563049316406,0.41070089198890797,0.3949582226481834,0.41054865686841585,497532000
2006-05-17,0.3815074861049652,0.3984735640815982,0.3744761885885062,0.3961808530575617,841074000
2006-05-18,0.36423611640930176,0.3882325697482174,0.36377757953490525,0.3845642474217662,686730000
2006-05-19,0.3718780279159546,0.3805903341016148,0.36392965799156163,0.367598006069082,932808000
2006-05-22,0.3668341338634491,0.37065561970074656,0.3567461885543707,0.3698907813740937,734886000
2006-05-23,0.3628602921962738,0.3831884127741812,0.36133151786808915,0.37447610730761394,532314000
2006-05-24,0.3675980865955353,0.37845087071360456,0.35781644242143557,0.3660702137383031,579522000
2006-05-25,0.3656116724014282,0.3799787115008371,0.3636243335283569,0.3744762155790629,423666000
2006-05-26,0.36637556552886963,0.3694322127760641,0.36255405268967317,0.366987239352311,294642000
2006-05-30,0.3510904908180237,0.3671394669138672,0.3509382556470708,0.3669872317429143,448788000
2006-05-31,0.3512435853481293,0.3591919821784527,0.3491040391707346,0.35582903386528564,598422000
2006-06-01,0.3695853352546692,0.3695853352546692,0.3497148467732898,0.35521736915837016,537126000
2006-06-02,0.36423611640930176,0.3773807125960301,0.36056776675157115,0.37554653776716485,673710000
2006-06-05,0.3489510118961334,0.3689737413651356,0.347880773755298,0.36224877135887584,581052000
2006-06-06,0.33962687849998474,0.3536894713248497,0.3301506635975532,0.35338316981551626,824130000
2006-06-07,0.3335135281085968,0.34390684106062297,0.3309144892578269,0.34329514012766105,565380000
2006-06-08,0.3273993730545044,0.3339721324815562,0.3142548107946996,0.3296920836073358,730572000
2006-06-09,0.32632920145988464,0.33733421980909517,0.3235779537053998,0.3316794891194486,433824000
2006-06-12,0.308293879032135,0.324953658869057,0.3064597043703747,0.32067453750055946,463230000
2006-06-13,0.3035551905632019,0.31440707044715827,0.3006507787268377,0.30814061202621945,532548000
2006-06-14,0.31242066621780396,0.3133377395925297,0.30217955801222884,0.3053893694863055,480492000
2006-06-15,0.3397800624370575,0.34085030025194235,0.3212852116420709,0.32388422396473415,837336000
2006-06-16,0.3310677409172058,0.33840440966423774,0.32785792955013304,0.337487336320084,503448000
2006-06-19,0.32113298773765564,0.3364171256239745,0.3203681221597439,0.3347361158912799,388044000
2006-06-20,0.3160889148712158,0.32327244512653397,0.311044957799441,0.31226743048640404,535818000
2006-06-21,0.3196042478084564,0.324648206816266,0.31471342592044027,0.31471342592044027,441174000
2006-06-22,0.3102801740169525,0.3240364378896253,0.308140600459298,0.3231193645639538,532338000
2006-06-23,0.3104332983493805,0.31685289335910705,0.3067649778661551,0.30966936214288926,335202000
2006-06-26,0.30752885341644287,0.31333767600297757,0.3060010085002889,0.30997472811540394,281736000
2006-06-27,0.2977473735809326,0.309669467018791,0.2936204877247922,0.3093631654207926,608514000
2006-06-28,0.3142549395561218,0.3191457348971599,0.2922448709668604,0.30004010643923185,833376000
2006-06-29,0.3284696638584137,0.3284696638584137,0.30462545385540674,0.30569476246674154,687666000
2006-06-30,0.3254120945930481,0.3368756485031188,0.32296714864597875,0.3316794550838862,468240000
2006-07-03,0.33015069365501404,0.33320731351014843,0.3278579554509683,0.3329019412360916,174696000
2006-07-05,0.31532421708106995,0.32785801143607185,0.31532421708106995,0.3249536262560657,459708000
2006-07-06,0.3055424988269806,0.31838168973486525,0.3023327147656432,0.31532414083379395,470634000
2006-07-07,0.2960653007030487,0.30829371755411955,0.29270325476076453,0.3076820165661245,541230000
2006-07-10,0.2832261025905609,0.2989697019181058,0.28062799285636975,0.29683012876092413,449922000
2006-07-11,0.2927033305168152,0.29377266644235384,0.2781822269452197,0.2823090846766135,600582000
2006-07-12,0.2786407172679901,0.2949959922925141,0.27833531771162645,0.2916330441080491,461034000
2006-07-13,0.2714571952819824,0.28123973867469726,0.27008155800031136,0.2743616069288739,540582000
2006-07-14,0.2700815200805664,0.2780298884255154,0.262439453190977,0.2765011142749366,572148000
2006-07-17,0.27222105860710144,0.2752786065188342,0.26748340356003275,0.26885901314209604,502806000
2006-07-18,0.28704771399497986,0.28995212646437696,0.2714572721564425,0.2815452179725661,979332000
2006-07-19,0.299581378698349,0.30324969834951954,0.28368461626386404,0.28582509117986626,1055550000
2006-07-20,0.2936205267906189,0.31028030763303194,0.29316198993032333,0.30493094780066443,505602000
2006-07-21,0.2716103792190552,0.2849081356857318,0.2694699034196466,0.2836847333447909,633918000
2006-07-24,0.29896968603134155,0.30584781631477675,0.28016944139161054,0.28169821543179185,983178000
2006-07-25,0.3095162808895111,0.3127260653076973,0.2982058631747228,0.3026381479951659,574104000
2006-07-26,0.3095162808895111,0.3131846293656701,0.30034540969911355,0.3095162808895111,495318000
