Price,Date,Close,High,Low,Open,Volume
1110,2012-04-10,37.9047966003418,38.21380442308802,37.45845584819713,37.66445873493468,4598397
1111,2012-04-11,38.35115432739258,38.45415697431183,37.44130265786541,37.44130265786541,4023851
1112,2012-04-12,38.36830520629883,39.07215127715778,38.14513484164986,38.333970229386765,5102969
1113,2012-04-13,38.45414733886719,38.900490478058884,37.95630405333399,38.45414733886719,6602489
1114,2012-04-16,38.40264129638672,38.71164678384649,38.19663608579584,38.4369739458675,4350870
1115,2012-04-17,39.00349044799805,39.10649073367985,38.1108042302929,38.16230437313381,9477019
1116,2012-04-18,39.08932113647461,39.569996843206404,38.866148443156895,39.03781867105061,4441325
1117,2012-04-19,39.36399459838867,39.48416469832121,38.90048634527746,38.969153975913194,2496045
1118,2012-04-20,39.08932113647461,39.60433182015574,38.90048342010623,39.209491227370805,2778756
1119,2012-04-23,38.02497482299805,39.31250187184533,37.836137056815026,38.951993832482664,3854809
1120,2012-04-24,37.76746368408203,38.28247442549624,37.50995831337493,38.14513915915648,3169871
1121,2012-04-25,37.23528289794922,37.921963839395566,36.977777544906836,37.69879346479614,3380361
1122,2012-04-26,37.115116119384766,38.04213494935744,36.82327578012177,37.54429171922643,4377198
1123,2012-04-27,37.16661834716797,37.76746422068812,36.99494809759078,37.14945085652489,1965594
1124,2012-04-30,38.1966438293457,38.47131672300873,37.11512207555464,37.11512207555464,3199398
1125,2012-05-02,37.630123138427734,38.40263914216899,37.458452915374124,38.04213120807112,3811572
1126,2012-05-03,37.30393981933594,37.59578006705653,37.13226963324757,37.42410988096817,1452253
1127,2012-05-04,36.65160369873047,37.28678448595396,36.42843100096948,37.11511425464237,5666533
1128,2012-05-07,36.325435638427734,36.73744613845623,35.43275165469566,36.531440888441985,4565509
1129,2012-05-08,36.308265686035156,36.788941434770955,36.067925483240565,36.32543084758332,2959419
1130,2012-05-09,35.79325866699219,36.479939709741046,35.62158840630497,36.06792922135019,2412310
1131,2012-05-10,35.192405700683594,36.170924593411975,35.020735474405654,35.75891651603021,3946438
1132,2012-05-11,34.79756546020508,35.36407864756067,34.402724840760854,35.192408408075934,3389145
1133,2012-05-14,34.76323318481445,34.9520685875458,34.40272521231763,34.67739806414505,2233766
1134,2012-05-15,35.32974624633789,35.48424900746303,34.36839236938719,34.711732873410526,3494080
1135,2012-05-16,35.89624786376953,36.15375317519568,34.67739125242671,35.12373192949107,4435353
1136,2012-05-17,35.96493148803711,36.668780072647344,35.65592359974557,36.05076662449136,4208594
1137,2012-05-18,36.0850944519043,36.44560244244233,35.20957571157674,35.65591882707969,4935351
1138,2012-05-21,35.690250396728516,36.35976384176932,35.449912535486504,36.01642337473029,1491370
1139,2012-05-22,35.60441207885742,35.89625005254618,35.39840688578484,35.82758243099743,2362045
1140,2012-05-23,35.5700798034668,36.03359035884515,35.106571576514966,35.67308240782049,3087547
1141,2012-05-24,36.170928955078125,36.32543171167367,35.17524245397195,35.84475595150381,2135683
1142,2012-05-25,35.74175262451172,36.05076045996423,35.621584851080215,35.879090216410624,1446600
1143,2012-05-28,36.531436920166016,36.85761225199518,35.53575041958459,35.53575041958459,890739
1144,2012-05-29,36.857601165771484,37.16660658585545,36.3254207663777,36.97776890539256,5201353
1145,2012-05-30,36.42843246459961,36.960610668732826,36.20526208629857,36.82327540953628,4048557
1146,2012-05-31,36.445594787597656,36.73743508255247,36.067919385706276,36.10225435985142,8033660
1147,2012-06-01,35.587242126464844,36.359758054340325,35.3640717897824,36.222422820755156,3787828
1148,2012-06-04,35.724586486816406,35.86192408391419,35.05507297729841,35.36408082444834,3267896
1149,2012-06-05,36.37693786621094,36.80611352711453,35.87909456524817,36.016429845366524,12393979
1150,2012-06-06,37.64728927612305,38.145134798654404,36.39409754664252,36.39409754664252,9494285
1151,2012-06-07,37.09794998168945,38.024968845446054,36.90911224519186,37.64729337245086,4231838
1152,2012-06-08,36.73744583129883,37.2524566236015,36.3082701710466,37.012118719545654,3997879
1153,2012-06-11,36.823272705078125,37.25244826908013,36.73743759227772,37.08077804347933,2205393
1154,2012-06-12,36.96061325073242,37.13228350093398,36.41126751871671,36.70310787543008,3376544
1155,2012-06-13,36.94344711303711,37.166617501036065,36.61727178352471,36.90911213253263,2496726
1156,2012-06-14,36.29109573364258,37.11511424068423,36.05075787558204,36.75460628938016,6671985
1157,2012-06-15,36.4112663269043,36.65160653206111,36.20526343046138,36.462768797335066,10286920
1158,2012-06-18,36.754608154296875,36.90911090457331,36.291097575040915,36.565770424658275,3027005
1159,2012-06-19,37.33828353881836,37.73312412798919,36.60010016857635,36.75460523500764,9746993
1160,2012-06-20,37.218109130859375,37.73311975007328,37.08077389710614,37.20094397295986,8882639
1161,2012-06-21,37.68162155151367,37.73312168470507,36.70310039346657,36.909105583084795,4083003
1162,2012-06-22,37.78462219238281,38.007792529239914,37.33827919024241,37.424114293406866,7332263
1163,2012-06-25,37.02927780151367,37.92196157503487,36.82327260000992,37.64728874917202,5097127
1164,2012-06-26,37.71596908569336,37.76746923603479,36.84045023089947,36.84045023089947,1992235
1165,2012-06-27,37.698795318603516,38.248138701718155,37.458457442964196,37.76746295043951,5727518
1166,2012-06-28,37.66446304321289,38.04213853807233,37.32112253095044,37.767465662576996,3083553
1167,2012-06-29,38.98632049560547,39.34682845800611,37.870463958153294,37.88763144749172,7486892
1168,2012-07-02,38.66014862060547,39.12365920390299,38.557146010047504,39.00348910351425,2634447
1169,2012-07-03,38.33396911621094,38.96914987165379,38.14513373395761,38.90048224825018,4091332
1170,2012-07-04,38.797489166259766,38.93482444675641,38.213810731508545,38.38548099634284,3061761
1171,2012-07-05,39.24381637573242,39.415486581002625,38.62580549950063,38.79747570477083,2830305
1172,2012-07-06,38.797489166259766,39.312499960762665,38.471316128759995,39.14082969592837,3797719
1173,2012-07-09,38.72881317138672,38.797480796821986,38.48847531815006,38.74598065985216,2397364
1174,2012-07-10,38.8489875793457,39.05499281931748,38.36831179064741,38.41981193642692,3199920
1175,2012-07-11,39.020660400390625,39.31250078812171,38.69448735602631,38.69448735602631,2903254
1176,2012-07-12,38.608642578125,39.003485493985856,38.48847481728371,39.003485493985856,2728401
1177,2012-07-13,38.471309661865234,38.79748264453645,38.36830705459364,38.66014738712539,1672753
1178,2012-07-16,38.677310943603516,38.86614866103047,38.145135096890954,38.368305463033224,3148848
1179,2012-07-17,38.539981842041016,38.814654717727876,38.419811731294615,38.72881958960241,2407572
1180,2012-07-18,38.179466247558594,38.64297677865377,38.02496351333567,38.488474044430845,2516255
1181,2012-07-19,38.45414733886719,38.72882021901799,38.28247707982629,38.43697984727772,2171498
1182,2012-07-20,38.1966438293457,38.625819498060736,38.0421410542937,38.21381132177971,1581366
1183,2012-07-23,37.52712631225586,38.11080469474862,37.44129118752379,37.990634588753004,2728477
1184,2012-07-24,38.09363555908203,38.57431363388013,37.389787100988634,37.47562222201401,8366909
1185,2012-07-25,38.02497482299805,38.248145246760735,37.26962608669306,37.99063983699128,6131518
1186,2012-07-26,38.36830520629883,38.62581054785986,37.83612703472075,38.09363237628177,10181302
1187,2012-07-27,39.260990142822266,39.48416050076989,38.488474141336226,38.900482209776825,4785341
1188,2012-07-30,40.5656852722168,40.685855369152044,39.140823240464236,39.2953283160743,10354713
1189,2012-07-31,40.840354919433594,41.44120066596766,40.56567978404933,40.582849599490416,13034800
1190,2012-08-01,40.8575325012207,41.029202766714455,40.376856689209,40.68586223572695,5116745
1191,2012-08-02,40.54853439331055,40.94337514500871,40.479864411773974,40.54853439331055,5172210
1192,2012-08-03,40.61717987060547,40.87468519025662,40.06783891416507,40.29100925982555,3992386
1193,2012-08-06,41.35537338256836,41.578543770699355,40.72019254184672,40.840362645256775,3989076
1194,2012-08-07,40.70302200317383,41.4927079138618,40.44551663907297,41.286702691210444,5499481
1195,2012-08-08,40.840354919433594,40.960520343258345,40.617179916667446,40.771684971374384,5783459
1196,2012-08-09,40.87468338012695,41.286693736064,40.634347886540645,40.89185319478821,4304923
1197,2012-08-10,41.04636001586914,41.73304560228984,40.58285411389347,40.840359462481324,4906011
1198,2012-08-13,41.16653823852539,41.286708356298746,40.548527142625304,40.85753269057535,2775124
1199,2012-08-14,41.21802520751953,41.5098654982659,40.73734954697686,40.73734954697686,3520379
1200,2012-08-16,41.235198974609375,42.05921513691804,40.7716884280442,41.20086399766881,3368688
1201,2012-08-17,40.39401626586914,41.54420781695792,39.913340520342686,41.32103743405492,4100386
1202,2012-08-21,41.04636001586914,41.28670020395904,40.01633862151772,40.18800885390962,2904667
1203,2012-08-22,40.840354919433594,41.06352526534716,40.582849599490416,40.703015023315174,1988035
1204,2012-08-23,40.325340270996094,40.94335111468515,40.10216529041472,40.94335111468515,4652302
1205,2012-08-24,40.20518493652344,40.634360584382584,39.89617940143561,40.17084995332394,5080546
1206,2012-08-27,40.61717987060547,40.75451976656814,40.08500407273412,40.102169231303165,1296282
1207,2012-08-28,41.71588134765625,42.230892113507466,40.58285952552505,40.685859815953805,4356311
1208,2012-08-29,40.87468338012695,42.19654489383492,40.617178071879394,41.887539455308314,6345767
1209,2012-08-30,41.80170822143555,42.230883774903,40.5828515123291,40.84035684440957,9698034
1210,2012-08-31,41.012027740478516,41.784543749428465,40.78885272352179,41.784543749428465,6414695
1211,2012-09-03,41.73304748535156,41.887547907363725,41.218032108084444,41.235201926210216,3891463
1212,2012-09-04,42.55705642700195,42.81456174316102,41.54420032070193,41.54420032070193,8607402
1213,2012-09-05,42.577884674072266,43.18514855681001,42.42172922158689,42.68198517133164,5181748
1214,2012-09-06,42.022674560546875,42.560535019108464,41.39805740487241,42.560535019108464,2059057
1215,2012-09-07,42.3002815246582,42.629940990563156,42.16147927302343,42.50848725540886,1292419
1216,2012-09-10,42.31763458251953,42.68199107996292,41.987975117901634,42.10942885258176,2343064
1217,2012-09-11,41.97062683105469,42.300281590878726,41.71037084385819,42.07472734329449,1345773
1218,2012-09-12,42.126766204833984,42.30027014936842,41.693006343497885,42.16146793506002,2846913
1219,2012-09-13,42.040016174316406,42.54317951934474,41.81446197732286,41.883865440980536,2572173
1220,2012-09-14,41.640960693359375,42.62993422758259,41.25925103197193,42.33497654802882,13519349
1221,2012-09-17,40.80815505981445,42.02268317604361,40.58260077954857,41.9185779421225,12665195
1222,2012-09-18,40.82549285888672,41.571558993063206,40.59993863784682,40.84284607994913,8408810
1223,2012-09-20,40.513187408447266,41.016350816508734,40.252931447021645,40.252931447021645,6301939
1224,2012-09-21,41.72771453857422,41.98797049569718,40.68669071008238,40.68669071008238,8707245
1225,2012-09-24,40.98166275024414,42.161489227599176,40.77345697033488,41.71038062662751,7593484
1226,2012-09-25,40.738739013671875,41.38070461855438,40.11412662905962,41.22454916910321,11733607
1227,2012-09-26,40.599937438964844,40.92959685685536,40.35703000403538,40.599937438964844,9302273
1228,2012-09-27,40.513187408447266,41.06840106747455,40.27027996181141,40.634641131765186,12478679
1229,2012-09-28,41.814449310302734,41.88385275293575,40.77342591037459,40.77342591037459,8847242
1230,2012-10-01,41.65830993652344,41.98796935590225,41.22455001975991,41.65830993652344,5138030
1231,2012-10-03,40.82549285888672,41.987970406211055,40.70403913783556,41.640962464119994,12133968
1232,2012-10-04,40.94694519042969,41.29395312074526,40.42643329495633,41.05104568688585,7257841
1233,2012-10-05,41.016353607177734,41.32865984081785,40.94695013010356,41.20720610923646,11584935
1234,2012-10-08,41.18984603881836,41.45010194494508,40.61727928006315,40.94693864379521,6807880
1235,2012-10-09,41.71035385131836,41.814454321148276,40.89488448233377,41.32864428428354,5205666
1236,2012-10-10,41.45010757446289,41.86651425686232,40.94694420497623,41.57155658187346,7436554
1237,2012-10-11,41.34600067138672,41.84916402015431,41.15514820480368,41.64095833422993,5476615
1238,2012-10-12,41.62360763549805,41.77975836179365,39.905916700076446,41.29394825788115,2847441
1239,2012-10-15,41.241905212402344,41.970622848728546,41.10310297372034,41.502161174904806,7208908
1240,2012-10-16,41.155155181884766,41.536864886358494,41.033701452289016,41.328659165136756,4006297
1241,2012-10-17,41.55421447753906,41.64096647141035,41.12045450818264,41.432760744799886,2639928
1242,2012-10-18,41.84917068481445,41.95327119105711,41.43275924665037,41.640964965732415,2525746
1243,2012-10-19,41.4327507019043,41.81446032373463,41.293948486673926,41.64095637804773,3153069
1244,2012-10-22,41.155155181884766,41.3633609031065,40.929600944976535,41.10310492822852,4657141
1245,2012-10-23,40.75609588623047,41.17250261108882,40.70404092735111,40.99899863241534,3935245
1246,2012-10-25,40.49583435058594,40.94694275047695,40.28762866348393,40.87753928591095,12050023
1247,2012-10-29,39.88856887817383,40.096769850169096,39.6109597378538,39.6109597378538,2123473
1248,2012-10-30,39.28131103515625,40.0273795805199,39.14250878886917,39.940627588265876,2570824
1249,2012-10-31,39.55891799926758,39.73242198429422,39.229260898376644,39.43746426842957,1852024
1250,2012-11-01,40.58258819580078,40.73873893836709,40.010021353268996,40.010021353268996,4524439
1251,2012-11-02,40.94694519042969,41.05104568688585,40.63463899446493,40.808142959622714,4726469
1252,2012-11-05,40.6172981262207,40.946957642912594,40.53054611725944,40.912255898008546,3632141
1253,2012-11-06,41.519508361816406,41.60626034654257,40.426434295586,40.84284570491015,4718509
1254,2012-11-07,41.640960693359375,41.84916639107946,41.29395276602465,41.46745672969201,4694784
1255,2012-11-08,41.241905212402344,41.39805596594589,41.01635098621952,41.276606948721984,3005197
1256,2012-11-09,41.48480987548828,41.953271571016415,41.08575165581497,41.18985686959719,5518512
1257,2012-11-12,41.640960693359375,41.90121663886042,41.51950697747297,41.51950697747297,5986709
1258,2012-11-15,41.60626220703125,41.745064447480594,41.17250226400417,41.32865772613256,11277862
1259,2012-11-16,41.32865905761719,41.62361676969757,41.051049861178164,41.57156180957998,7952790
1260,2012-11-19,41.65830993652344,41.779763654536495,41.189852991695886,41.32865522374095,4682624
1261,2012-11-20,42.36967849731445,42.49113221381783,41.67566263911949,41.69301115293586,5826060
1262,2012-11-21,41.67566680908203,42.49113646537422,41.41541083621836,42.36968273671849,8050611
1263,2012-11-22,41.32865905761719,41.866519521660365,41.18985681269605,41.72771727673923,3266009
1264,2012-11-23,41.55421447753906,41.987974446895485,41.241908240921816,41.46746248366778,2809752
1265,2012-11-26,41.77977752685547,41.8491810192205,41.31131571988621,41.64097524872329,2935121
1266,2012-11-27,41.13780975341797,41.97063279608849,41.03370922638298,41.81447729893835,7105541
1267,2012-11-29,40.91224670410156,41.311304914326435,40.565238746237036,41.12045242013961,15583782
1268,2012-11-30,40.91224670410156,41.24190614671152,40.70404098806352,41.01635191541891,9986088
1269,2012-12-03,41.27660369873047,41.32865394581337,40.79078884170019,40.998994536628,5791740
1270,2012-12-04,41.7971305847168,41.98798312805428,41.189866502063886,41.27661851387145,8486828
1271,2012-12-05,41.69301986694336,42.0747296100487,41.29396160639574,41.90122560923693,7991825
1272,2012-12-06,41.65830993652344,41.849167123857185,41.17249977106755,41.81446538919684,3888336
1273,2012-12-07,41.18984603881836,41.79710981978071,40.98164037259788,41.745054873278946,3172271
1274,2012-12-10,41.13780975341797,41.34601551408559,40.94695721832127,41.22456176147968,2674532
1275,2012-12-11,40.7734375,41.36335281027727,40.70403403763944,41.29394934791671,5034484
1276,2012-12-12,40.68668746948242,41.0683971175131,40.53053202500748,40.92959489275542,6283865
1277,2012-12-13,41.0337028503418,41.20720683950521,40.80814860574874,40.91224911660802,7727857
1278,2012-12-14,40.33967971801758,41.01634703802728,40.166175759717255,41.01634703802728,6097530
1279,2012-12-17,40.374385833740234,40.66934353618842,40.062079616217225,40.35703261206881,3910978
1280,2012-12-18,40.6346435546875,40.912248047455606,40.287635585428966,40.59994181644228,4553554
1281,2012-12-19,40.322330474853516,40.84284234033144,39.99267107741243,40.79078738850684,6136261
1282,2012-12-20,40.18353271484375,40.56524244461495,40.07943220063209,40.56524244461495,2121800
1283,2012-12-21,39.801822662353516,40.1661791226517,39.73241919058411,40.11412887212288,3053451
1284,2012-12-24,39.697715759277344,40.23558087602774,39.50686327995719,39.83651799029167,2156093
1285,2012-12-26,40.010032653808594,40.32234364034358,39.767129861233926,39.83652864199917,2963625
1286,2012-12-27,39.368064880371094,40.25293571367059,39.24661349747808,40.027381464513184,7464142
1287,2012-12-28,39.38541030883789,40.04472444859109,38.96900125460965,39.697716511184524,6441596
1288,2012-12-31,39.81916809082031,39.905920070510135,39.35070645917605,39.3854081923712,1528669
1289,2013-01-01,39.506858825683594,40.11412263617593,39.45480622994838,39.95796720226817,6397127
1290,2013-01-02,39.24661636352539,39.83652715773955,39.17721287874849,39.593624374215146,10823940
1291,2013-01-03,39.610965728759766,39.81917143884063,39.26395778082384,39.48951200566289,7768126
1292,2013-01-04,39.88856887817383,39.957967633306986,39.40275641256063,39.732413442581574,7374977
1293,2013-01-07,39.697715759277344,39.957971707402805,39.40276043004737,39.90592145909697,5751436
1294,2013-01-08,40.40908432006836,40.513184815336885,39.558913017855964,39.57626153153531,7147399
1295,2013-01-09,40.096778869628906,40.582593797820316,39.94062810550755,40.51319032047958,8208348
1296,2013-01-10,39.524208068847656,40.49583300756838,39.385405850914935,40.14882510943866,5482985
1297,2013-01-11,39.26395797729492,39.628319148408764,39.15985747503185,39.59361741212223,7053838
1298,2013-01-14,38.88224411010742,39.663009512356865,38.77814127204154,39.24660286668908,10369465
1299,2013-01-15,38.535240173339844,39.246606894278166,38.46583905860642,39.03840119677979,7333310
1300,2013-01-16,38.88224411010742,39.003695460102726,38.309679677394,38.51788535352577,12729863
1301,2013-01-17,39.090450286865234,39.22925486551958,38.604640144820145,38.89959781532484,8720890
1302,2013-01-18,39.88856887817383,40.06207282590042,38.8648937039486,39.107798760106256,11437257
1303,2013-01-21,39.524208068847656,39.94061942924166,39.28130301081644,39.680363505644365,5767870
1304,2013-01-22,39.38541030883789,39.99267419929938,39.14250522331294,39.5936160126011,5102821
1305,2013-01-23,38.91694259643555,39.767113793431186,38.70873927836754,39.558908122065354,4125262
1306,2013-01-24,38.50053787231445,39.055751488601246,38.41378589185077,38.93429777463286,7597320
1307,2013-01-25,38.51789093017578,38.74344515089288,38.274985841719314,38.274985841719314,5876853
1308,2013-01-28,38.830196380615234,38.951650099128955,38.0841302620257,38.552591915380724,4530765
1309,2013-01-29,38.89959716796875,39.350705569518524,38.58728863616736,38.74344172541905,8933771
1310,2013-01-30,38.6913948059082,39.14250559953224,38.46584058574529,38.86489877627913,6691139
1311,2013-01-31,38.24028015136719,38.84754398635322,38.03207681992218,38.58728805707349,10621030
1312,2013-02-01,38.3270378112793,38.587293779152176,38.136182964179525,38.22293495347048,6533829
1313,2013-02-04,38.58728790283203,38.76079185499165,38.34438284046816,38.36173370634371,4150438
1314,2013-02-05,38.03207778930664,38.50053706197174,37.8932732115074,38.43113594972114,2184943
1315,2013-02-06,37.94532775878906,38.39643618822699,37.82387404114152,38.188232840785986,2852740
1316,2013-02-07,38.726097106933594,38.98635306629126,37.997379479412814,37.997379479412814,5059086
1317,2013-02-08,38.60464096069336,39.14250371358783,38.379086751397985,38.864896903710225,5162866
1318,2013-02-11,39.05574417114258,39.12514527185096,38.292327356755074,38.69138545080151,3760946
1319,2013-02-12,39.15985107421875,40.02737080660041,38.65668774679908,38.76079058534445,9796530
1320,2013-02-13,38.136173248291016,39.90591432027196,37.92796993901531,39.90591432027196,7821046
1321,2013-02-14,36.67875289916992,38.30968995543725,36.03678718661328,38.170887702975634,14843823
1322,2013-02-15,37.228450775146484,37.43987686404335,36.47084500437796,36.85845631442567,8479053
1323,2013-02-18,38.144622802734375,38.54985330395056,37.08749726248646,37.08749726248646,8321446
1324,2013-02-19,38.197479248046875,38.2855730456602,37.77462949744236,38.14462392535776,8484570
1325,2013-02-20,38.10939025878906,38.63795311115908,37.845108832604055,38.232722546887736,7964693
1326,2013-02-21,37.651302337646484,38.391288857297916,37.4751123399801,37.98605831484814,6464828
1327,2013-02-22,38.4265251159668,38.58509347604346,37.70415548706505,37.91558156029876,14054231
1328,2013-02-25,39.4836540222168,39.55412858932057,38.49700291367164,38.585096719975716,15983553
1329,2013-02-26,39.09605026245117,39.43080633361043,38.831768776320494,39.43080633361043,17614848
1330,2013-02-27,38.37367630004883,39.41318527981949,38.26796562861935,39.28985297688805,9561570
1331,2013-02-28,36.75274658203125,38.761287438463306,35.959902261765215,38.62033829296173,11505348
1332,2013-03-01,38.03891372680664,38.40890818231216,36.752742751925304,37.24606948916512,9664596
1333,2013-03-04,38.2150993347168,38.58509377085414,37.457491224588495,38.056530973428586,5835406
1334,2013-03-05,38.26796340942383,38.40891255628787,37.52797441414344,38.250344168641405,4342564
1335,2013-03-06,37.933197021484375,38.408904474019764,37.82748637842953,38.26795535681521,2348098
1336,2013-03-07,38.127017974853516,38.33844411868467,37.757023417998,37.757023417998,3784471
1337,2013-03-08,38.761287689208984,38.81414302168959,38.07415641847292,38.37367395202574,5865486
1338,2013-03-11,38.90224075317383,39.02557306097863,38.408916301350395,38.74367235006614,3872022
1339,2013-03-12,38.497013092041016,38.97272072773613,38.091782431780786,38.97272072773613,5729772
1340,2013-03-13,38.69080352783203,38.849371875675835,38.33842835942489,38.44414138788644,4784709
1341,2013-03-14,38.63795852661133,38.761290831996114,38.32082172661879,38.6203416741545,4923712
1342,2013-03-15,38.40891647338867,38.77891100876244,38.21510958441213,38.5498656346273,4917271
1343,2013-03-18,38.320823669433594,38.4089174949753,38.23272984389189,38.373679008879435,3593844
1344,2013-03-19,37.73939514160156,38.54985620502529,37.017023100433384,38.39128783999445,5195989
1345,2013-03-20,36.77036666870117,37.66892406361732,36.576559796903936,37.54559176619244,5025753
1346,2013-03-21,35.80133056640625,37.10511840572376,35.53704915074605,36.647032530337334,4921271
1347,2013-03-22,36.100852966308594,36.365134400316336,35.53705161787971,35.81895229209415,8653798
1348,2013-03-25,36.6118049621582,36.84084796810291,36.29466812474274,36.4356172992167,4166875
1349,2013-03-26,36.99940872192383,37.10511937920338,36.470845876736206,36.470845876736206,3767435
1350,2013-03-28,37.281307220458984,37.49273331569579,36.68226980355136,36.98178970685392,4534130
1351,2013-04-01,37.17559814453125,37.51035415148703,36.91131670908759,37.0875043327167,1691135
1352,2013-04-02,37.527976989746094,37.93320760706507,37.03465016246884,37.33417010723352,4652635
1353,2013-04-03,37.42225646972656,37.56320559817485,37.19321114887643,37.298924190061314,2361750
1354,2013-04-04,36.823219299316406,37.51035048639156,36.57655473857892,37.263688315351416,3713922
1355,2013-04-05,36.87607955932617,36.999411856196595,36.55894278122747,36.55894278122747,8205260
1356,2013-04-08,36.699886322021484,37.351781409252844,36.47084339391172,36.99940620311639,3096875
1357,2013-04-09,36.40037536621094,37.42226514838994,36.22418771994193,36.840844481883465,2293912
1358,2013-04-10,36.85845947265625,36.92893404509471,36.25942202238293,36.48846498023232,1905585
1359,2013-04-11,36.48847579956055,36.928944995028026,36.347526612890285,36.928944995028026,3329986
1360,2013-04-12,37.17559814453125,37.29892804725307,36.31227687699057,36.31227687699057,1819318
1361,2013-04-15,36.66464614868164,36.99940449077643,36.52369702862914,36.99940449077643,2619515
1362,2013-04-16,37.668922424316406,38.02129767054097,36.64703516614423,36.66465201669739,2546545
1363,2013-04-17,37.668922424316406,38.1093914820971,37.43987947014948,37.668922424316406,3775629
1364,2013-04-18,37.704158782958984,38.0212955308347,37.0875021367693,37.40463888464502,5080676
1365,2013-04-22,38.54984664916992,38.97269870403071,37.43986597940213,37.43986597940213,5577118
1366,2013-04-23,38.655582427978516,38.76129550395039,38.30320710120435,38.40892017717623,2951714
1367,2013-04-25,38.70842742919922,39.57174621790154,38.05653233320301,38.444146021043565,7103973
1368,2013-04-26,38.86699676513672,39.00794589712143,38.585096111469895,38.849377526214276,3417359
1369,2013-04-29,38.919857025146484,39.254613048312244,38.60272024313633,38.60272024313633,5263605
1370,2013-04-30,39.53650665283203,39.87126261601007,38.58509408759544,38.8317562504794,5652599
1371,2013-05-02,40.487918853759766,40.69934492844206,39.20175033691803,39.21936957475776,7787838
1372,2013-05-03,39.46603775024414,40.59364046747234,39.342705456266806,40.13554977261297,3489204
1373,2013-05-06,39.501277923583984,39.800795466550156,39.043189598797085,39.30747104890133,1570856
1374,2013-05-07,39.71269226074219,40.08268668135143,38.902228860764126,39.43079163600671,4295563
1375,2013-05-08,40.4350700378418,40.576019183850505,39.69508104705201,39.69508104705201,4623152
1376,2013-05-09,39.994598388671875,40.59363819479814,39.74793620422443,40.52316123664388,3439496
1377,2013-05-10,39.58937454223633,40.36459731643816,39.46604223424638,39.765562188108895,3388720
1378,2013-05-13,39.53650665283203,39.81840729171253,39.25460601395152,39.3250829659446,3486486
1379,2013-05-14,40.29412841796875,40.576026762639124,39.57175853293023,39.57175853293023,5187764
1380,2013-05-15,40.08269119262695,40.73458631134196,39.818409775260996,40.38221108818735,7598979
1381,2013-05-16,40.13554763793945,40.61125515832494,39.88888545280152,39.906504692389404,7843384
1382,2013-05-17,40.89316177368164,41.19268173867458,40.08270048430869,40.170794310518616,4225774
1383,2013-05-20,40.27650451660156,40.910782925492136,40.17079383815108,40.87554443954335,6051683
1384,2013-05-21,39.71269226074219,40.487917186491885,39.413174788589686,40.206018951453565,3901355
1385,2013-05-22,39.69507598876953,39.853646744944946,39.43079458140696,39.81840826808433,4300192
1386,2013-05-23,38.620330810546875,39.76555016238636,38.408904743559184,39.518885621001665,5416658
1387,2013-05-24,38.40891647338867,39.04319247835829,38.09177966575281,39.04319247835829,4295474
1388,2013-05-27,39.518898010253906,39.71270490080194,38.408916784830126,38.479391366020884,1976291
1389,2013-05-28,39.6422233581543,40.065073160741356,39.43079726201203,39.58936802896748,3947350
1390,2013-05-29,39.994598388671875,40.15316915482146,39.53651010915664,39.80079153314264,4123634
1391,2013-05-30,40.311729431152344,40.523155496270235,39.518885271505965,39.888879690613706,4814631
1392,2013-05-31,39.924129486083984,40.52316698752571,39.695084118972446,40.505550135184514,8210037
1393,2013-06-03,39.254615783691406,39.95936636144328,38.99033431703446,39.94174950875777,2337051
1394,2013-06-04,39.888893127441406,40.11793850675737,39.18414252591156,39.18414252591156,6339450
1395,2013-06-05,39.624610900878906,39.78317930527825,39.44842325383566,39.65984938616672,2941759
1396,2013-06-06,39.4836540222168,39.67746087402526,39.360321737512116,39.360321737512116,3741327
1397,2013-06-07,38.99032974243164,39.7126994778137,38.91985517086457,39.131281275263376,3373193
1398,2013-06-10,38.761287689208984,39.2898505728056,38.690813116002296,39.11366294494006,4178032
1399,2013-06-11,38.00368118286133,39.413182181218005,37.80987431764777,38.53224405724508,4988953
1400,2013-06-12,38.05653381347656,38.5498581720102,37.77463315587273,38.05653381347656,1985386
1401,2013-06-13,37.263694763183594,38.197488282875554,37.12274321984477,37.7922576738842,3320850
1402,2013-06-14,38.44414138793945,38.58509049942368,37.35177740999698,37.439871202098885,5440747
1403,2013-06-17,38.127017974853516,38.56748711642007,37.704168076889225,38.42653794699798,1761508
1404,2013-06-18,38.197479248046875,38.655567473575594,37.827487209828675,38.05653012774444,2599492
1405,2013-06-19,37.88035583496094,38.127018076959175,37.651312836612156,38.03892424840994,3158484
1406,2013-06-20,37.29892349243164,37.80986945031908,37.19321045322398,37.77463097401743,3936637
1407,2013-06-21,37.774635314941406,37.93320369712634,36.99941025449473,37.228453207684346,8100913
1408,2013-06-24,37.316558837890625,38.23273572021886,37.01703882913377,37.56322110937951,7726193
1409,2013-06-25,36.32989501953125,37.70415987613136,35.959900543150546,37.42225920890332,5865050
1410,2013-06-26,37.351783752441406,37.49273288785922,36.10085121424283,36.224181110309054,9917951
1411,2013-06-27,37.545589447021484,38.05653545647998,37.29892725710559,37.52797259678984,10124040
1412,2013-06-28,39.21936798095703,39.5012686058451,37.70415421316868,37.70415421316868,13955319
1413,2013-07-01,39.783172607421875,39.92412413514475,38.9374729998746,38.9374729998746,4880398
